Phenomenon,Dataset Name,5-gram Score,Cue Reliability
ANAPHOR AGREEMENT,anaphor_gender_agreement,44,Strong
ANAPHOR AGREEMENT,anaphor_number_agreement,52,Strong
ARGUMENT STRUCTURE,animate_subject_passive,70,Weak
ARGUMENT STRUCTURE,animate_subject_trans,91,Strong
ARGUMENT STRUCTURE,causative,54,Weak
ARGUMENT STRUCTURE,drop_argument,72,Weak
ARGUMENT STRUCTURE,inchoative,51,Weak
ARGUMENT STRUCTURE,intransitive,68,Weak
ARGUMENT STRUCTURE,passive_1,89,Strong
ARGUMENT STRUCTURE,passive_2,82,Strong
ARGUMENT STRUCTURE,transitive,71,Weak
BINDING,principle_A_c_command,58,Weak
BINDING,principle_A_case_1,100,Strong
BINDING,principle_A_case_2,49,Weak
BINDING,principle_A_domain_1,95,Strong
BINDING,principle_A_domain_2,56,Weak
BINDING,principle_A_domain_3,52,Weak
BINDING,principle_A_reconstruction,40,Weak
CONTROL/RAISING,existential_there_object_raising,84,Strong
CONTROL/RAISING,existential_there_subject_raising,77,Weak
CONTROL/RAISING,expletive_it_object_raising,72,Weak
CONTROL/RAISING,tough_vs_raising_1,33,Weak
CONTROL/RAISING,tough_vs_raising_2,77,Weak
DETERMINER-NOUN AGR.,determiner_noun_agreement_1,88,Strong
DETERMINER-NOUN AGR.,determiner_noun_agreement_2,86,Strong
DETERMINER-NOUN AGR.,determiner_noun_agreement_irregular_1,53,Weak
DETERMINER-NOUN AGR.,determiner_noun_agreement_irregular_2,55,Weak
DETERMINER-NOUN AGR.,determiner_noun_agreement_with_adjective_1,52,Weak
DETERMINER-NOUN AGR.,determiner_noun_agreement_with_adj_2,50,Weak
DETERMINER-NOUN AGR.,determiner_noun_agreement_with_adj_irregular_1,53,Weak
DETERMINER-NOUN AGR.,determiner_noun_agreement_with_adj_irregular_2,55,Weak
ELLIPSIS,ellipsis_n_bar_1,23,Weak
ELLIPSIS,ellipsis_n_bar_2,50,Weak
FILLER GAP,wh_questions_object_gap,53,Weak
FILLER GAP,wh_questions_subject_gap,82,Strong
FILLER GAP,wh_questions_subject_gap_long_distance,86,Strong
FILLER GAP,wh_vs_that_no_gap,83,Strong
FILLER GAP,wh_vs_that_no_gap_long_distance,81,Strong
FILLER GAP,wh_vs_that_with_gap,18,Weak
FILLER GAP,wh_vs_that_with_gap_long_distance,20,Weak
IRREGULAR FORMS,irregular_past_participle_adjectives,79,Weak
IRREGULAR FORMS,irregular_past_participle_verbs,80,Strong
ISLAND EFFECTS,adjunct_island,48,Weak
ISLAND EFFECTS,complex_NP_island,50,Weak
ISLAND EFFECTS,coordinate_structure_constraint_complex_left_branch,32,Weak
ISLAND EFFECTS,coordinate_structure_constraint_object_extraction,59,Weak
ISLAND EFFECTS,left_branch_island_echo_question,96,Strong
ISLAND EFFECTS,left_branch_island_simple_question,57,Weak
ISLAND EFFECTS,sentential_subject_island,61,Weak
ISLAND EFFECTS,wh_island,56,Weak
NPI LICENSING,matrix_question_npi_licensor_present,1,Weak
NPI LICENSING,npi_present_1,47,Weak
NPI LICENSING,npi_present_2,47,Weak
NPI LICENSING,only_npi_licensor_present,57,Weak
NPI LICENSING,only_npi_scope,30,Weak
NPI LICENSING,sentential_negation_npi_licensor_present,93,Strong
NPI LICENSING,sentential_negation_npi_scope,45,Weak
QUANTIFIERS,existential_there_quantifiers_1,91,Strong
QUANTIFIERS,existential_there_quantifiers_2,62,Weak
QUANTIFIERS,superlative_quantifiers_1,45,Weak
QUANTIFIERS,superlative_quantifiers_2,17,Weak
SUBJECT-VERB AGR.,distractor_agreement_relational_noun,24,Weak
SUBJECT-VERB AGR.,distractor_agreement_relative_clause,22,Weak
SUBJECT-VERB AGR.,irregular_plural_subject_verb_agreement_1,73,Weak
SUBJECT-VERB AGR.,irregular_plural_subject_verb_agreement_2,88,Strong
SUBJECT-VERB AGR.,regular_plural_subject_verb_agreement_1,76,Weak
SUBJECT-VERB AGR.,regular_plural_subject_verb_agreement_2,81,Strong
