is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
True,25,1.9230769230769231,[],0,13,1.9230769230769231,There wasn't a painting of a lot of dishes impressing Grace.,original
True,25,1.9230769230769231,[],0,13,1.9230769230769231,There wasn't a painting of a lot of dishes impressing Grace.,reverse
False,33,2.5384615384615383,[],1,13,2.5384615384615383,There wasn't a painting of a lot of dishes impressing Grace.,partial_reverse
False,34,2.6153846153846154,[],3,13,2.6153846153846154,There wasn't a painting of a lot of dishes impressing Grace.,shuffled_window_3
False,38,2.923076923076923,[],8,13,2.923076923076923,There wasn't a painting of a lot of dishes impressing Grace.,shuffled_window_5
False,45,3.4615384615384617,[],11,13,3.4615384615384617,There wasn't a painting of a lot of dishes impressing Grace.,shuffled_window_10
False,76,5.846153846153846,[],21,13,5.846153846153846,There wasn't a painting of a lot of dishes impressing Grace.,shuffle
False,76,5.846153846153846,[],21,13,5.846153846153846,There wasn't a painting of a lot of dishes impressing Grace.,non_deterministic_shuffle
False,66,5.076923076923077,[],35,13,5.076923076923077,There wasn't a painting of a lot of dishes impressing Grace.,odd_even_shuffle
True,6,1.2,[],0,5,1.2,Suzanne has fought herself.,original
True,6,1.2,[],0,5,1.2,Suzanne has fought herself.,reverse
True,7,1.4,[],0,5,1.4,Suzanne has fought herself.,partial_reverse
True,6,1.2,[],0,5,1.2,Suzanne has fought herself.,shuffled_window_3
True,7,1.4,[],0,5,1.4,Suzanne has fought herself.,shuffled_window_5
True,7,1.4,[],0,5,1.4,Suzanne has fought herself.,shuffled_window_10
True,7,1.4,[],0,5,1.4,Suzanne has fought herself.,shuffle
True,7,1.4,[],0,5,1.4,Suzanne has fought herself.,non_deterministic_shuffle
True,7,1.4,[],0,5,1.4,Suzanne has fought herself.,odd_even_shuffle
False,11,1.5714285714285714,[],1,7,1.5714285714285714,Whose books will Lisa talk about?,original
False,11,1.5714285714285714,[],1,7,1.5714285714285714,Whose books will Lisa talk about?,reverse
False,9,1.2857142857142858,[],1,7,1.2857142857142858,Whose books will Lisa talk about?,partial_reverse
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Whose books will Lisa talk about?,shuffled_window_3
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Whose books will Lisa talk about?,shuffled_window_5
False,17,2.4285714285714284,[],0,7,2.4285714285714284,Whose books will Lisa talk about?,shuffled_window_10
False,17,2.4285714285714284,[],0,7,2.4285714285714284,Whose books will Lisa talk about?,shuffle
False,17,2.4285714285714284,[],0,7,2.4285714285714284,Whose books will Lisa talk about?,non_deterministic_shuffle
False,15,2.142857142857143,[],3,7,2.142857142857143,Whose books will Lisa talk about?,odd_even_shuffle
