
Dataset Name,Cue Reliability,n-gram BLiMP Score
Adjunct Island,Weak,48
Anaphor Gender Agreement,Strong,44
Anaphor Number Agreement,Strong,52
Animate Subject Passive,Weak,70
Determiner Noun Agreement with Adjective 2,Weak,50
Distractor Agreement Relative Clause,Weak/Conflicting,22
Ellipsis N Bar 1,Weak,23
Existential There Quantifiers 1,Strong,91
Irregular past participle Adj,Strong,79
Left Branch Island,Weak,57
Principle A C Command,Weak,58
WH Question Object Gap,Weak,53
WH Question Object Gap Long,Weak,(No result in BLiMP)
WH Question Subject Gap,Strong,82
WH Question Subject Gap Long,Strong,86
