perturbation,generation,morcela,generation_cleaned,hadR,perplexity,slor
english,Come.,7.890271762868938,Come.,False,17.225744349623405,4.223232727735763
english,"They had a daughter of six months, and a son named John John John, the youngest son of his first wife and daughter of the Prime Minister, Francis Winslow Moller, was a Member of the Scottish Parliament and was the first elected Mayor of",5.514813127600564,"They had a daughter of six months, and a son named John John John, the youngest son of his first wife and daughter of the Prime Minister, Francis Winslow Moller, was a Member of the Scottish Parliament and was the first elected Mayor of",False,1.0706140983882166,7.587340604118884
english,The most common symptom of the disease is pneumonia.,5.992205468701978,The most common symptom of the disease is pneumonia.,False,1.3368184203067528,7.039461379773826
english,"In 2011 the United States Geological Surveyor called ""The Guardian"" of the year, the United States Department of Environmental Protection and Forestry.",5.743686672374809,"In 2011 the United States Geological Surveyor called ""The Guardian"" of the year, the United States Department of Environmental Protection and Forestry.",False,1.1437440998094124,7.7030872114839575
english,"A man died, and three years later, in the fall of 2016, two kids - two years ago.",5.114374796004622,"A man died, and three years later, in the fall of 2016, two kids - two years ago.",False,1.1884606246027514,6.637377591051725
english,You don't have to worry.,6.18330279768258,You don't have to worry.,False,1.3283073174363942,6.5994907708306725
english,"He would not accept it any other title of honor, sir.",5.705163519150618,"He would not accept it any other title of honor, sir.",False,1.4148727902845206,7.0358855294661184
english,"It contains the names of the three rivers that flow to the western United Kingdom, Belgium, France, Germany, France, and Canada.",5.30177642132827,"It contains the names of the three rivers that flow to the western United Kingdom, Belgium, France, Germany, France, and Canada.",False,1.1336208275666766,7.024703309730108
english,I didn't know that I've met your friend here.,5.811501010835104,I didn't know that I've met your friend here.,False,1.329681590115618,7.054984934624362
english,"Now I have a special song to sing for the song of ""So That's A Good Life"".",5.747703891885894,"Now I have a special song to sing for the song of ""So That's A Good Life"".",False,1.2148935158486474,7.47753287241782
english,"""She'll see, yes.""",6.264302610943084,"""She'll see, yes.""",False,1.8469118394562853,6.857305194127697
english,I'll just get it finished.,6.08077466901377,I'll just get it finished.,False,1.8306382312784997,6.590936263032076
english,- Okay.,6.080572513032439,- Okay.,False,11.576683672693411,4.22658953772492
english,You know what to say.,6.011753455541744,You know what to say.,False,1.7537366551053637,6.0789315601363505
english,"This is the greatest moment I shall ever forget you ever had last summer, '' she said.",5.751714877150612,"This is the greatest moment I shall ever forget you ever had last summer, '' she said.",False,1.2694019315660525,7.45853674374531
english,"Oh I see  yeah, yeah.",6.05445415894109,"Oh I see  yeah, yeah.",False,1.6286460846554318,7.029311651265987
english,"""What for?"" cried a voice, ""Do you think he's playing the trumpet?""",5.662984422901908,"""What for?"" cried a voice, ""Do you think he's playing the trumpet?""",False,1.1713150971250799,7.296968082544525
english,He's gone to war.,6.253665622646653,He's gone to war.,False,1.801240197095529,6.436523689867605
english,I was only a few minutes late at the end of the interview and I was at the same table watching this programme that people of course think we'd like for the moment to think about the whole thing.,4.968319672577392,I was only a few minutes late at the end of the interview and I was at the same table watching this programme that people of course think we'd like for the moment to think about the whole thing.,False,1.0934387731789055,6.741808789276727
english,It has gone off.,6.574724975238698,It has gone off.,False,2.395193935834646,6.465862232197192
english,You must be ashamed!,7.402104190278129,You must be ashamed!,False,2.4276117593345625,7.655312569288164
english,-I'd put that one on your finger!,5.72655847009369,-I'd put that one on your finger!,False,1.667731165121623,6.754662617882552
english,"Well it would also be the last we find, so we get B and B here.",4.989934997218741,"Well it would also be the last we find, so we get B and B here.",False,1.3023402069893166,6.331271978167089
english,I'll be on the line.,5.430877065014664,I'll be on the line.,False,1.632565548636589,5.611872320649517
english,"For the next fortnight, he will only let us know what he intends to do.",5.7217051644862895,"For the next fortnight, he will only let us know what he intends to do.",False,1.1736326386565836,7.333344072687306
english,"Let's get our drinks straight, let's get our drinks back, let's get them fast, no matter how much time you've been off the road all day, the girl won't keep coming.",5.421085978623571,"Let's get our drinks straight, let's get our drinks back, let's get them fast, no matter how much time you've been off the road all day, the girl won't keep coming.",False,1.0845318896467573,7.386021082954043
english,The town was established in 1864.,6.451702987360155,The town was established in 1864.,False,1.715104322627272,7.09351981121688
english,"What's up now, guys!",6.217515001191422,"What's up now, guys!",False,1.687133316157125,6.751406286280764
english,He knew exactly what to do.,6.342065830012261,He knew exactly what to do.,False,1.4275788327604484,6.857655922454205
english,"Come on, I beg of you, Father, the only reason I won a thing like that is because of you and I have to look forward to the world, right?",4.729452942216179,"Come on, I beg of you, Father, the only reason I won a thing like that is because of you and I have to look forward to the world, right?",False,1.0904623513397482,6.329581146507432
english,"I wonder if I've become a nun, not a nun then?",5.854068257818545,"I wonder if I've become a nun, not a nun then?",False,1.323401885606045,7.311234624882817
english,"So, a little bit better.",5.902315752851209,"So, a little bit better.",False,1.5955099982009306,6.276433033669717
english,"But he did not do the same in his mind in that manner, for he began to understand, too, that it is time of death that the Lord Jesus had been given to the Father of God and of the apostles, that people called him Jesus",4.859008975802615,"But he did not do the same in his mind in that manner, for he began to understand, too, that it is time of death that the Lord Jesus had been given to the Father of God and of the apostles, that people called him Jesus",False,1.0726146690856868,6.656443430937982
english,How did they have to die?,6.290810245394196,How did they have to die?,False,1.5771441172531306,6.827233594568772
english,"I just wanted us to do just this if we could take the time off with us. - What's up, boys? - I said, ""It would be a pleasure of mine to put the head up and support, but I can't.""",4.833643219752979,"I just wanted us to do just this if we could take the time off with us. - What's up, boys? - I said, ""It would be a pleasure of mine to put the head up and support, but I can't.""",False,1.0742570996306464,6.614311380366842
english,"I 'll do that, '' commanded Anne to have a good time, in spite of the silence which this was evidently absurd was her secret admirer of what she told Mrs. Allan that you were to be taken care of there, and she never",5.277208638797777,"I 'll do that, '' commanded Anne to have a good time, in spite of the silence which this was evidently absurd was her secret admirer of what she told Mrs. Allan that you were to be taken care of there, and she never",False,1.0987955552398927,7.258608358320445
english,"What for would we do without you, if I were a family then I would say we have a nice party here.",5.048020346434066,"What for would we do without you, if I were a family then I would say we have a nice party here.",False,1.1833261670180786,6.603391683339204
english,"The city is in a series of the most populated parts of the country, or in a small colony known as the Republic of Hawaii.",5.039419264964506,"The city is in a series of the most populated parts of the country, or in a small colony known as the Republic of Hawaii.",False,1.1415570019193513,6.652375300919562
english,"And the boy had told him of his adventures, and how he had come.",5.353576090100083,"And the boy had told him of his adventures, and how he had come.",False,1.2115127259604461,6.70522730975913
english,He was a great favorite with us as a people.,5.393117943440557,He was a great favorite with us as a people.,False,1.396509306102618,6.35194318548136
english,It's a good thing you got to do now.,5.491855915108018,It's a good thing you got to do now.,False,1.2725227755697002,6.453163037353239
english,(GRUNTING AND EXAMIN SCREAMING) (GROANING),6.786977290386363,(GRUNTING AND EXAMIN SCREAMING) (GROANING),False,1.218310598436725,8.921908867870917
english,Mmm-hmm.,6.938347618893834,Mmm-hmm.,False,2.0090386927776813,6.910360770886167
english,Yes.,9.142661181783538,Yes.,False,3.5768805710580454,5.338030034857731
english,"[Tinny, what do you think?",5.961176206572603,"[Tinny, what do you think?",False,1.6336902968865372,6.897198430245778
english,And my wife?,7.35747577532875,And my wife?,False,3.393679221738759,6.906683955194094
english,"She was born in Los Angeles, California.",6.423749708743882,"She was born in Los Angeles, California.",False,1.2374289939152532,7.439335790199299
english,- No.,5.349933192150108,- No.,False,10.955973337054681,3.157595406240764
english,I'll have a glass of water.,5.708224543350603,I'll have a glass of water.,False,1.4389323807104237,6.250370351481543
english,"All right!, look who comes up...",6.8616221313990895,"All right!, look who comes up...",False,2.1828437569324763,8.079887425768435
english,"You have never failed to impress me, my friend.",5.935200852965914,"You have never failed to impress me, my friend.",False,1.3230997488884713,7.104202646767672
english,- How long you like a whole lot of it?,5.4026103102495995,- How long you like a whole lot of it?,False,1.5665659974122115,6.415005180082932
english,I saw you! -,6.30829540551822,I saw you! -,False,2.8651805809311823,6.161856152143838
english,"So we can't just take his medication, for instance.",5.633281325506407,"So we can't just take his medication, for instance.",False,1.3580745488698678,6.809119366535357
english,What do you want up there?,6.312545281165021,What do you want up there?,False,1.5116837321761514,6.840073597633447
english,It wasn't for a bit.,5.872274619320237,It wasn't for a bit.,False,1.6711517412978014,6.253401663676786
english,She doesn't know what you're talking about.,6.280226593725689,She doesn't know what you're talking about.,False,1.2002926654168797,7.405119862106237
english,If two or three weeks had elapsed longer you could have received him at any price.,5.905868616785932,If two or three weeks had elapsed longer you could have received him at any price.,False,1.2886949983400742,7.582899233364831
english,Yeah.,9.048746044378795,Yeah.,False,4.818383978517848,5.331974338026059
english,Don't tell me you've got nothing to worry about.,6.169798079591014,Don't tell me you've got nothing to worry about.,False,1.17898366299548,7.5157728590295285
english,Well I've never had to tell you.,5.824689689895146,Well I've never had to tell you.,False,1.416334070664859,6.640460017063369
english,"- Oh, yeah, I think there's many things a little hard-of-tweetener can do, though.",5.261105262717928,"- Oh, yeah, I think there's many things a little hard-of-tweetener can do, though.",False,1.184633790316411,6.936344496627003
english,The show had its only two single-engine performance at the Royal Albert Hall of Famieur was won by FIDE at the Royal Netherlands Antilles - a victory by the Dutch in the French Open in 1952.,5.760611794455203,The show had its only two single-engine performance at the Royal Albert Hall of Famieur was won by FIDE at the Royal Netherlands Antilles - a victory by the Dutch in the French Open in 1952.,False,1.1163309043731133,7.903005946859407
english,"- No, it's, it's, it's really quite a shock.",4.741333536364304,"- No, it's, it's, it's really quite a shock.",False,1.228453545215837,5.835323493379021
english,He's been with them as an old man  we know them  and they  that they  they  are not going to  and they are going back to  back to.,5.160143782496807,He's been with them as an old man  we know them  and they  that they  they  are not going to  and they are going back to  back to.,False,1.1012408713418889,6.975576909190979
english,We all know what it means.,6.099095268644772,We all know what it means.,False,1.4716853296416645,6.52316145809228
english,And this was a mistake.,6.049744114788992,And this was a mistake.,False,1.6769532105170097,6.114002862987121
english,"I'd say you had, uh, well you've just had a chance.",5.338257419826305,"I'd say you had, uh, well you've just had a chance.",False,1.248189327055173,6.696154939388904
english,He's too young.,6.68954607510304,He's too young.,False,1.9425165024747089,6.539921815470047
english,You might feel a little bit like it's all right.,5.708826963540169,You might feel a little bit like it's all right.,False,1.3031910449328545,6.899432357823463
english,The one at the beginning of the film is... - the other one is an old... -,4.914970796428412,The one at the beginning of the film is... - the other one is an old... -,False,1.2105685733937745,6.241042818248593
english,"You said, ""There is nothing there,"" and they got on very well.",5.233538436332967,"You said, ""There is nothing there,"" and they got on very well.",False,1.2317385657125752,6.540629262952371
english,"So she made a point there, and then she put it into the fire  and er, well it's like this!",5.099800362837528,"So she made a point there, and then she put it into the fire  and er, well it's like this!",False,1.1762536764793965,6.702522258407532
english,"Let's talk some more about a more natural number, we don't count the number of tickets anymore.",5.433009629485373,"Let's talk some more about a more natural number, we don't count the number of tickets anymore.",False,1.2061683922618311,7.063700903415734
english,"""And they would try to kill their father and sister--""  ""What the law of the King, the King of the Jews as soon as he was in heaven, was the Parliament.""",5.060128910706578,"""And they would try to kill their father and sister--""  ""What the law of the King, the King of the Jews as soon as he was in heaven, was the Parliament.""",False,1.1210540479509514,6.851965646862844
english,"You'll have to come back into a position where that particular person does not need to go to prison, you can't need to set an attorney there and that other person should be allowed to talk to you in the hospital.",4.993296947752048,"You'll have to come back into a position where that particular person does not need to go to prison, you can't need to set an attorney there and that other person should be allowed to talk to you in the hospital.",False,1.0832757357416216,6.809468159529988
english,And the people in the world are still working on this now?,5.271073479835999,And the people in the world are still working on this now?,False,1.341748249658268,6.392018626596313
english,"I could see that, because I could see all those people with their thumbs on their head.",5.355594431883738,"I could see that, because I could see all those people with their thumbs on their head.",False,1.1784538762975383,6.859827792112696
english,You're not?,6.8792612875333825,You're not?,False,3.2969712715074064,6.2100938010612845
english,"So I just figured out this is the same thing as the median of the angle X-linked X-rays plus, with this angle, this angle X-rays, theta and their orbitals are here in the first one and theta,",5.2430042527232334,"So I just figured out this is the same thing as the median of the angle X-linked X-rays plus, with this angle, this angle X-rays, theta and their orbitals are here in the first one and theta,",False,1.0985174773748279,7.188399036402864
english,"You are gonna get a ride, get some help.",5.682822737846879,"You are gonna get a ride, get some help.",False,1.4289665587476992,6.776292953866507
english,How does this work? -,6.669736866791026,How does this work? -,False,1.5765175857316618,6.974379005633051
english,"If someone's not doing this, one's going to die.",5.348890319660219,"If someone's not doing this, one's going to die.",False,1.3154138665997592,6.494808887746839
english,No.,9.311563437828331,No.,False,2.188464083300251,5.36810676334826
english,Okay.,9.427668268519989,Okay.,False,3.894901901563454,5.78244418454152
english,You're not going any further on are you?,5.819878270777562,You're not going any further on are you?,False,1.469722229461618,6.833741589723369
english,She never said that.,6.3401667584850845,She never said that.,False,2.070039860691032,6.067474514145717
english,"Well, it's only a year of great benefit for yourself.",5.2961872950904585,"Well, it's only a year of great benefit for yourself.",False,1.3599356510329141,6.433744615019574
english,Oh lovely!,8.494996469057027,Oh lovely!,False,8.292504171072878,7.537030166192035
english,"Well, I shall go to town next Wednesday.",6.019645583428959,"Well, I shall go to town next Wednesday.",False,1.375221641619221,7.090913693778137
english,It is still more recent than many other names in the world that has any kind of name in it.,5.137414318562888,It is still more recent than many other names in the world that has any kind of name in it.,False,1.1867577967328509,6.633831611130792
english,The first of them is I'm not giving you more information so I will find her more interesting.,5.208144858486069,The first of them is I'm not giving you more information so I will find her more interesting.,False,1.2372706766682513,6.713490890306312
english,On your feet?,7.367632803684374,On your feet?,False,3.6764639547857296,6.9556797962927455
english,I'll take him for a runny car.,5.842858384492272,I'll take him for a runny car.,False,1.5964530256175464,6.902233850669274
english,"The album were written by Bob Hope, Chris Bogle and the Beatles themselves  = = = = The Great Electronic Arts Network = = = = =",5.889168049179842,"The album were written by Bob Hope, Chris Bogle and the Beatles themselves  = = = = The Great Electronic Arts Network = = = = =",False,1.1803416062543648,7.943836463178929
english,Yes.,9.142661181783538,Yes.,False,3.5768805710580454,5.338030034857731
english,"What do you believe?""",7.1495275412504355,"What do you believe?""",False,1.7059677214812443,7.14206213486446
english,He's going to the police.,5.648810653166626,He's going to the police.,False,1.5253721056105192,5.894406467852101
english,"Oh, it's just a small fire in that shop by night.",5.302175383705448,"Oh, it's just a small fire in that shop by night.",False,1.318026034859172,6.5199355261735175
english,"It went out of date in the 15th century, as the town began to develop.",5.275559175222968,"It went out of date in the 15th century, as the town began to develop.",False,1.1958501000440438,6.703156420065763
english,He was a teacher at the Royal Conservatory School of Dramatic Art in 1914–1915.,6.370007894991956,He was a teacher at the Royal Conservatory School of Dramatic Art in 1914–1915.,False,1.1180548333906761,8.371519097790749
english,Why doesn't he sleep?,7.146006937876957,Why doesn't he sleep?,False,1.7687591352424692,7.705284726204191
english,It was distributed by Monero in 1980.,6.131396422227764,It was distributed by Monero in 1980.,False,1.8323663122721925,7.190138357885137
english,You're the kind of son... -... - You didn't kill her?,5.7051534024667125,You're the kind of son... -... - You didn't kill her?,False,1.3043272312857455,7.239986126925895
english,And now he's got a lot of experience for the way he can be.,5.094694917685982,And now he's got a lot of experience for the way he can be.,False,1.211941721850051,6.335020432261604
english,You're so handsome.,7.117262189149409,You're so handsome.,False,2.0661731675378356,7.178393909620157
english,Then you don't have a job.,5.935898905039158,Then you don't have a job.,False,1.3784557619931503,6.557595174200499
english,A man gets the better of our own things than he realizes that we don't have a home.,5.363617200294032,A man gets the better of our own things than he realizes that we don't have a home.,False,1.2361014533059476,6.935504855537298
english,"""I shall always do things to get back to the country,"" replied Sam.",5.586022192797914,"""I shall always do things to get back to the country,"" replied Sam.",False,1.2870534473088857,7.063814284921226
english,That's right.,7.108057555809564,That's right.,False,1.607689497438655,6.2281427323519
english,"That's nice, no worries.",6.338646099855014,"That's nice, no worries.",False,1.6882843561125644,6.924991958225818
english,And... the last time we talked... we got married...,6.226594662911122,And... the last time we talked... we got married...,False,1.339926468423654,7.65212927862643
english,"I mean, maybe...",6.709405270965567,"I mean, maybe...",False,2.240552844489676,6.629797976972706
