model,generation,morcela,generation_cleaned,hadR,num_unknown_token,perplexity,slor
english,"He was appointed a member of the royal high-priest Maronite Legionary and his wife, Princess Eugène de Gaulle, in exchange for the Order of the Golden Eagle and was in Paris, and was received with the Order of the",11.08355548571351,"He was appointed a member of the royal high-priest Maronite Legionary and his wife, Princess Eugène de Gaulle, in exchange for the Order of the Golden Eagle and was in Paris, and was received with the Order of the",False,0,1.0836598650573837,12.2511352532942
english,He was a part of the Australian National Olympic Committee and a member of the Board of Supervisors.,11.764819537111741,He was a part of the Australian National Olympic Committee and a member of the Board of Supervisors.,False,0,1.161099904836464,12.747086607711177
english,"It depends on the, the amount that we pay in the fees that money, Right.",10.603040633961212,"It depends on the, the amount that we pay in the fees that money, Right.",False,0,1.3218561799576543,11.409203988158485
english,"He's the owner in charge of the kitchen, and the landlord is the one with the, but his husband's there.",10.611265175205212,"He's the owner in charge of the kitchen, and the landlord is the one with the, but his husband's there.",False,0,1.172472717120753,11.54709595294916
english,Let's start at the beginning.,9.72729553499818,Let's start at the beginning.,False,0,2.0370394650936836,9.676162854490912
shuffle_nondeterministic,"of, a in's was- it the in. made the one., of United thes early it, centuryIn were 1950, members",9.626924360411763,"of, a in's was- it the in. made the one., of United thes early it, centuryIn were 1950, members",False,0,1.3373016770542754,10.498951774312758
shuffle_nondeterministic,.oh okay,7.160838413318402,.oh okay,False,0,36.824322870832404,5.396080201071747
shuffle_nondeterministic,"I be you to want what. do, hereYes.",9.26378824761617,"I be you to want what. do, hereYes.",False,0,1.7372602002258493,9.68518794762433
shuffle_nondeterministic,'sIt. not possible,7.947274401655575,'sIt. not possible,False,0,5.609879648966964,7.277268567737866
shuffle_nondeterministic,. right'sThat,6.996434290592521,. right'sThat,False,0,9.72146742241418,5.817615068217931
shuffle_deterministic21,Huh.,9.550492479905062,Huh.,False,0,5.695619309403204,6.314887659548569
shuffle_deterministic21,No.,8.105290137907335,No.,False,0,4.424580468692286,4.66413126467196
shuffle_deterministic21,"It not the the is it is known, to a have fact have of the mostIt which, in and.. an of, many there the",10.951375868506826,"It not the the is it is known, to a have fact have of the mostIt which, in and.. an of, many there the",False,0,1.2512303228359178,11.987044493977944
shuffle_deterministic21,That's it!.,9.819548392000211,That's it!.,False,0,5.019342816992774,8.902505252596523
shuffle_deterministic21,"that do  the, what of but a at knowAnd I it know, and I I to we in, this and that I you of it at one to of, need,, know I to a you was for to a with we we",11.143729672046177,"that do  the, what of but a at knowAnd I it know, and I I to we in, this and that I you of it at one to of, need,, know I to a you was for to a with we we",False,0,1.1403625358321146,12.321013044679944
shuffle_local3,And yours.,8.379654925791051,And yours.,False,0,7.0076299609610935,6.561581700870572
shuffle_local3,He would like to say a good time to get back!.,12.101917327116842,He would like to say a good time to get back!.,False,0,1.4617179847478579,12.846037523841503
shuffle_local3,These systems are commonly ground-insular but also referred to by people.,10.58035713039908,These systems are commonly ground-insular but also referred to by people.,False,0,1.391420265866281,11.287704294107787
shuffle_local3,The government of Tanzania created a constitution in 1884 around the United Kingdom.,11.247032479206833,The government of Tanzania created a constitution in 1884 around the United Kingdom.,False,0,1.4538089766275608,11.996574747099237
shuffle_local3,My life is to give you more chance.,11.23640367979438,My life is to give you more chance.,False,0,1.5544388892517527,11.627478393856975
shuffle_local5,"One way of that is the, and then of things to the two to, the in course put of, they some issues said to the have to er do I, T what are say as with the the working in the you the the are that",11.541413175414784,"One way of that is the, and then of things to the two to, the in course put of, they some issues said to the have to er do I, T what are say as with the the working in the you the the are that",False,0,1.1284452789613921,12.769331821330175
shuffle_local5,Now all I have this idea is in favour of toil.,11.184321579131819,Now all I have this idea is in favour of toil.,False,0,1.466288867633404,11.876728177611474
shuffle_local5,"Then, all of the provinces of the state (Dorf and Turin were the municipalities of Jorino.",10.555328722597832,"Then, all of the provinces of the state (Dorf and Turin were the municipalities of Jorino.",False,0,1.2258856681915113,11.457762767865336
shuffle_local5,You know what things are that came about.,11.100965785041502,You know what things are that came about.,False,0,1.5605083222068872,11.47611402041425
shuffle_local5,"Oh, that was a good idea.",10.211079572981122,"Oh, that was a good idea.",False,0,1.3927018410150078,10.33685997884183
shuffle_local10,It's not true.,8.992109365993414,It's not true.,False,0,1.9703564286850574,8.321924357730616
shuffle_local10,"and, I think is now, when I'm were the's, can you that I that you you in to give they the have that the, America was the firstWhy?",10.60440053964829,"and, I think is now, when I'm were the's, can you that I that you you in to give they the have that the, America was the firstWhy?",False,0,1.1737848527904988,11.652043069883218
shuffle_local10,Thank you.,10.450075648179213,Thank you.,False,0,1.7986098111365616,8.718019242634332
shuffle_local10,Not always.,8.559369180388352,Not always.,False,0,8.78021948020613,6.790357995669292
shuffle_local10,- Yes.,6.3746430107336804,- Yes.,False,0,15.412388528806003,4.409239402932521
shuffle_even_odd,"""No, dear, you don't see this way around.",9.07504056866475,"""No, dear, you don't see this way around.",False,0,1.375387371431323,9.504314584069743
shuffle_even_odd,It's a nice place.,9.446932182341643,It's a nice place.,False,0,1.8893798773962789,9.133572913104718
shuffle_even_odd,You're a cop.,9.281174949790309,You're a cop.,False,0,2.2476896326548528,8.661933249477123
