model name,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
english,anaphor_number_agreement,english,0.956,356.0358696832159,649.2697797226465,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306.jsonl,2025-06-17T15:46:24.007426
shuffle_local3,anaphor_number_agreement,shuffle_local3,0.97,418.60918394052214,734.8414487233101,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local3.jsonl,2025-06-17T15:47:12.484031
reverse_full,anaphor_number_agreement,reverse_full,0.956,522.7437421735794,840.3354349608959,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_full.jsonl,2025-06-17T15:47:49.750258
english,anaphor_gender_agreement,english,0.819,349.2662540744315,537.1120124316247,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511.jsonl,2025-06-18T11:58:17.716330
reverse_full,anaphor_gender_agreement,reverse_full,0.823,610.2025714700432,828.4088994192464,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%reverse_full.jsonl,2025-06-18T11:58:30.007642
shuffle_local3,anaphor_gender_agreement,shuffle_local3,0.85,445.7681923776677,644.0537750565762,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%shuffle_local3.jsonl,2025-06-18T11:58:40.911059
english,distractor_agreement_relative_clause,english,0.438,1110.0829419984886,1060.5836975160146,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250618_125716.jsonl,2025-06-18T14:00:21.479387
shuffle_local3,distractor_agreement_relative_clause,shuffle_local3,0.449,1572.8626410354307,1501.860368841196,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250618_125716%shuffle_local3.jsonl,2025-06-18T14:01:00.322476
reverse_full,distractor_agreement_relative_clause,reverse_full,0.451,1278.2217100970804,1250.1918560419138,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250618_125716%reverse_full.jsonl,2025-06-18T14:01:17.797690
shuffle_deterministic21,distractor_agreement_relative_clause,shuffle_deterministic21,0.552,2867.410844988895,2934.1924488342397,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250618_125716%shuffle_deterministic21.jsonl,2025-06-18T14:01:36.182755
shuffle_nondeterministic,distractor_agreement_relative_clause,shuffle_nondeterministic,0.51,4192.513359308538,4192.82868976643,data_generation/outputs/impossible_blimp/v2/distractor_agreement_relative_clause_20250618_125716%shuffle_nondeterministic.jsonl,2025-06-18T14:02:12.701019
shuffle_deterministic21,anaphor_gender_agreement,shuffle_deterministic21,0.823,808.0961273637758,1190.9386917663924,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%shuffle_deterministic21.jsonl,2025-06-18T14:04:28.567486
shuffle_nondeterministic,anaphor_gender_agreement,shuffle_nondeterministic,0.631,2925.176528702987,4131.706671752542,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%shuffle_nondeterministic.jsonl,2025-06-18T14:04:53.391683
shuffle_nondeterministic,anaphor_number_agreement,shuffle_nondeterministic,0.674,2567.4200957672524,3883.9467081856155,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_nondeterministic.jsonl,2025-06-18T14:05:24.820775
shuffle_deterministic21,anaphor_number_agreement,shuffle_deterministic21,0.951,786.0871851971673,1279.7559736314136,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_deterministic21.jsonl,2025-06-18T14:05:50.385713
english,irregular_past_participle_adjectives,english,0.98,712.3523710234632,1475.8715076449757,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423.jsonl,2025-06-18T14:17:07.809979
shuffle_local3,irregular_past_participle_adjectives,shuffle_local3,0.928,388.5297329648067,868.8407310722322,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_local3.jsonl,2025-06-18T14:17:27.920971
reverse_full,irregular_past_participle_adjectives,reverse_full,0.986,582.5969596527268,1358.8342476845198,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%reverse_full.jsonl,2025-06-18T14:17:40.606623
shuffle_local3,irregular_past_participle_adjectives,shuffle_local3,0.928,388.5297329648067,868.8407310722322,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_local3.jsonl,2025-06-18T14:17:52.232525
shuffle_deterministic21,irregular_past_participle_adjectives,shuffle_deterministic21,0.804,1405.9615522067693,1779.2805885011128,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_deterministic21.jsonl,2025-06-18T14:18:17.382504
shuffle_nondeterministic,irregular_past_participle_adjectives,shuffle_nondeterministic,0.552,1363.1814815927382,1532.2569897043768,data_generation/outputs/impossible_blimp/v2/irregular_past_participle_adjectives_20250618_141423%shuffle_nondeterministic.jsonl,2025-06-18T14:18:29.615808
